"genre_id","genre_name"
"0","爱情"
"1","喜剧"
"2","动作"
"3","剧情"
"4","科幻"
"5","恐怖"
"6","动画"
"7","惊悚"
"8","犯罪"
"9","冒险"
"10","其他"
